,Album_Name,Artist_Name,Song_Title,Duration,URI,Full_URL
101,The Beyoncé Experience: Live [Video] [2007],Beyonce,Ring the Alarm [Blu-Ray], ,/lyric/13114445/Beyonc%C3%A9/Ring+the+Alarm+%5BBlu-Ray%5D,http://www.lyrics.com/lyric/13114445/Beyonc%C3%A9/Ring+the+Alarm+%5BBlu-Ray%5D
102,The Beyoncé Experience: Live [Video] [2007],Beyonce,Suga Mama [Blu-Ray], ,/lyric/13114446/Beyonc%C3%A9/Suga+Mama+%5BBlu-Ray%5D,http://www.lyrics.com/lyric/13114446/Beyonc%C3%A9/Suga+Mama+%5BBlu-Ray%5D
103,The Beyoncé Experience: Live [Video] [2007],Beyonce,Upgrade U [Blu-Ray]w/ Jay-Z, ,/lyric/13114447/Jay-Z/Upgrade+U+%5BBlu-Ray%5D,http://www.lyrics.com/lyric/13114447/Jay-Z/Upgrade+U+%5BBlu-Ray%5D
104,Dangerously in Love/Live at Wembley [2008],Beyonce,Beyoncé (Interlude),:16,/lyric/15468650/Beyonc%C3%A9/Beyonc%C3%A9+%28Interlude%29,http://www.lyrics.com/lyric/15468650/Beyonc%C3%A9/Beyonc%C3%A9+%28Interlude%29
105,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Poison [*],4:04,/lyric/17807243/Beyonc%C3%A9/Poison+%5B%2A%5D,http://www.lyrics.com/lyric/17807243/Beyonc%C3%A9/Poison+%5B%2A%5D
106,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Video Phone [Extended Remix] [*]w/ Lady Gaga,5:04,/lyric/18473978/Beyonc%C3%A9/Video+Phone+%5BExtended+Remix%5D+%5B%2A%5D,http://www.lyrics.com/lyric/18473978/Beyonc%C3%A9/Video+Phone+%5BExtended+Remix%5D+%5B%2A%5D
107,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Ave Maria,3:41,/lyric/15059599/Beyonc%C3%A9/Ave+Maria,http://www.lyrics.com/lyric/15059599/Beyonc%C3%A9/Ave+Maria
108,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Broken-Hearted Girl,4:38,/lyric/15059598/Beyonc%C3%A9/Broken-Hearted+Girl,http://www.lyrics.com/lyric/15059598/Beyonc%C3%A9/Broken-Hearted+Girl
109,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Disappear,4:28,/lyric/15059597/Beyonc%C3%A9/Disappear,http://www.lyrics.com/lyric/15059597/Beyonc%C3%A9/Disappear
110,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Diva,3:20,/lyric/15059605/Beyonc%C3%A9/Diva,http://www.lyrics.com/lyric/15059605/Beyonc%C3%A9/Diva
111,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Ego [*],3:56,/lyric/15059609/Beyonc%C3%A9/Ego+%5B%2A%5D,http://www.lyrics.com/lyric/15059609/Beyonc%C3%A9/Ego+%5B%2A%5D
112,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Halo,4:21,/lyric/15059596/Beyonc%C3%A9/Halo,http://www.lyrics.com/lyric/15059596/Beyonc%C3%A9/Halo
113,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Hello [*],4:16,/lyric/15059608/Beyonc%C3%A9/Hello+%5B%2A%5D,http://www.lyrics.com/lyric/15059608/Beyonc%C3%A9/Hello+%5B%2A%5D
114,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,If I Were a Boy,4:10,/lyric/15059595/Beyonc%C3%A9/If+I+Were+a+Boy,http://www.lyrics.com/lyric/15059595/Beyonc%C3%A9/If+I+Were+a+Boy
115,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Radio,3:38,/lyric/15059604/Beyonc%C3%A9/Radio,http://www.lyrics.com/lyric/15059604/Beyonc%C3%A9/Radio
116,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Satellites,3:08,/lyric/15059601/Beyonc%C3%A9/Satellites,http://www.lyrics.com/lyric/15059601/Beyonc%C3%A9/Satellites
117,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Scared of Lonely [*],3:42,/lyric/15059610/Beyonc%C3%A9/Scared+of+Lonely+%5B%2A%5D,http://www.lyrics.com/lyric/15059610/Beyonc%C3%A9/Scared+of+Lonely+%5B%2A%5D
118,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Single Ladies (Put a Ring On It),3:13,/lyric/15059603/Beyonc%C3%A9/Single+Ladies+%28Put+a+Ring+On+It%29,http://www.lyrics.com/lyric/15059603/Beyonc%C3%A9/Single+Ladies+%28Put+a+Ring+On+It%29
119,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Smash Into You [*],4:31,/lyric/15059600/Beyonc%C3%A9/Smash+Into+You+%5B%2A%5D,http://www.lyrics.com/lyric/15059600/Beyonc%C3%A9/Smash+Into+You+%5B%2A%5D
120,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Sweet Dreams,3:28,/lyric/15059606/Beyonc%C3%A9/Sweet+Dreams,http://www.lyrics.com/lyric/15059606/Beyonc%C3%A9/Sweet+Dreams
121,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,That's Why You're Beautiful [*],3:41,/lyric/15059602/Beyonc%C3%A9/That%27s+Why+You%27re+Beautiful+%5B%2A%5D,http://www.lyrics.com/lyric/15059602/Beyonc%C3%A9/That%27s+Why+You%27re+Beautiful+%5B%2A%5D
122,I Am...Sasha Fierce [Deluxe Edition] [2008],Beyonce,Video Phone,3:35,/lyric/15059607/Beyonc%C3%A9/Video+Phone,http://www.lyrics.com/lyric/15059607/Beyonc%C3%A9/Video+Phone
123,I Am...Sasha Fierce [Japan Bonus Tracks] [2008],Beyonce,Ego,3:56,/lyric/15541230/Beyonc%C3%A9/Ego,http://www.lyrics.com/lyric/15541230/Beyonc%C3%A9/Ego
124,I Am...Sasha Fierce [Japan Bonus Tracks] [2008],Beyonce,Hello,4:16,/lyric/15541229/Beyonc%C3%A9/Hello,http://www.lyrics.com/lyric/15541229/Beyonc%C3%A9/Hello
125,I Am...Sasha Fierce [Japan Bonus Tracks] [2008],Beyonce,Save the Hero [*],4:33,/lyric/15541223/Beyonc%C3%A9/Save+the+Hero+%5B%2A%5D,http://www.lyrics.com/lyric/15541223/Beyonc%C3%A9/Save+the+Hero+%5B%2A%5D
126,I Am...Sasha Fierce [Japan Bonus Tracks] [2008],Beyonce,Scared of Lonely,3:44,/lyric/15541231/Beyonc%C3%A9/Scared+of+Lonely,http://www.lyrics.com/lyric/15541231/Beyonc%C3%A9/Scared+of+Lonely
127,I Am...Sasha Fierce [Japan Bonus Tracks] [2008],Beyonce,Smash into You,4:31,/lyric/15541220/Beyonc%C3%A9/Smash+into+You,http://www.lyrics.com/lyric/15541220/Beyonc%C3%A9/Smash+into+You
128,I Am...Sasha Fierce [Japan Bonus Tracks] [2008],Beyonce,That's Why You're Beautiful,3:42,/lyric/15541222/Beyonc%C3%A9/That%27s+Why+You%27re+Beautiful,http://www.lyrics.com/lyric/15541222/Beyonc%C3%A9/That%27s+Why+You%27re+Beautiful
129,I Am...Sasha Fierce [Japan Bonus Tracks] [2008],Beyonce,Why Don't You Love Me [*],3:37,/lyric/15541232/Beyonc%C3%A9/Why+Don%27t+You+Love+Me+%5B%2A%5D,http://www.lyrics.com/lyric/15541232/Beyonc%C3%A9/Why+Don%27t+You+Love+Me+%5B%2A%5D
130,I Am...Sasha Fierce [Platinum Edition] [2008],Beyonce,Ego [Fan Exclusive] [Video], ,/lyric/19933323/Beyonc%C3%A9/Ego+%5BFan+Exclusive%5D+%5BVideo%5D,http://www.lyrics.com/lyric/19933323/Beyonc%C3%A9/Ego+%5BFan+Exclusive%5D+%5BVideo%5D
131,I Am...Sasha Fierce [Platinum Edition] [2008],Beyonce,Honesty [*],3:45,/lyric/19933346/Beyonc%C3%A9/Honesty+%5B%2A%5D,http://www.lyrics.com/lyric/19933346/Beyonc%C3%A9/Honesty+%5B%2A%5D
132,Above and Beyoncé: Video Collection & Dance Mixes [2009],Beyonce,Broken-Hearted Girl [DVD], ,/lyric/17880860/Beyonc%C3%A9/Broken-Hearted+Girl+%5BDVD%5D,http://www.lyrics.com/lyric/17880860/Beyonc%C3%A9/Broken-Hearted+Girl+%5BDVD%5D
133,Above and Beyoncé: Video Collection & Dance Mixes [2009],Beyonce,Diva [DVD], ,/lyric/17880858/Beyonc%C3%A9/Diva+%5BDVD%5D,http://www.lyrics.com/lyric/17880858/Beyonc%C3%A9/Diva+%5BDVD%5D
134,Above and Beyoncé: Video Collection & Dance Mixes [2009],Beyonce,Diva [Karmatronic Club Remix],5:08,/lyric/17880866/Beyonc%C3%A9/Diva+%5BKarmatronic+Club+Remix%5D,http://www.lyrics.com/lyric/17880866/Beyonc%C3%A9/Diva+%5BKarmatronic+Club+Remix%5D
135,Above and Beyoncé: Video Collection & Dance Mixes [2009],Beyonce,Ego [Fan Exclusive], ,/lyric/17880862/Beyonc%C3%A9/Ego+%5BFan+Exclusive%5D,http://www.lyrics.com/lyric/17880862/Beyonc%C3%A9/Ego+%5BFan+Exclusive%5D
136,Above and Beyoncé: Video Collection & Dance Mixes [2009],Beyonce,Ego [Remix],4:43,/lyric/17880871/Beyonc%C3%A9/Ego+%5BRemix%5D,http://www.lyrics.com/lyric/17880871/Beyonc%C3%A9/Ego+%5BRemix%5D
137,Above and Beyoncé: Video Collection & Dance Mixes [2009],Beyonce,Ego [Remix][Multimedia Track], ,/lyric/17880861/Beyonc%C3%A9/Ego+%5BRemix%5D%5BMultimedia+Track%5D,http://www.lyrics.com/lyric/17880861/Beyonc%C3%A9/Ego+%5BRemix%5D%5BMultimedia+Track%5D
138,Above and Beyoncé: Video Collection & Dance Mixes [2009],Beyonce,Single Ladies (Put a Ring on It) [DJ Escape & Tony Coluccio Remix-Club,6:56,/lyric/17880865/Beyonc%C3%A9/Single+Ladies+%28Put+a+Ring+on+It%29+%5BDJ+Escape+%26+Tony+Coluccio+Remix-Club,http://www.lyrics.com/lyric/17880865/Beyonc%C3%A9/Single+Ladies+%28Put+a+Ring+on+It%29+%5BDJ+Escape+%26+Tony+Coluccio+Remix-Club
139,Above and Beyoncé: Video Collection & Dance Mixes [2009],Beyonce,Single Ladies (Put a Ring on It) [DVD], ,/lyric/17880857/Beyonc%C3%A9/Single+Ladies+%28Put+a+Ring+on+It%29+%5BDVD%5D,http://www.lyrics.com/lyric/17880857/Beyonc%C3%A9/Single+Ladies+%28Put+a+Ring+on+It%29+%5BDVD%5D
140,Broken-Hearted Girl [2009],Beyonce,Broken-Hearted Girl [Catalyst Remix],4:45,/lyric/17850224/Beyonc%C3%A9/Broken-Hearted+Girl+%5BCatalyst+Remix%5D,http://www.lyrics.com/lyric/17850224/Beyonc%C3%A9/Broken-Hearted+Girl+%5BCatalyst+Remix%5D
141,I Am...Yours: An Intimate Performance at Wynn Las Vegas [2009],Beyonce,[Hello Introduction], ,/lyric/18515019/Beyonc%C3%A9/%5BHello+Introduction%5D,http://www.lyrics.com/lyric/18515019/Beyonc%C3%A9/%5BHello+Introduction%5D
142,I Am...World Tour [2010],Beyonce,"Baby Boy/You Don't Love Me, No No No",4:27,/lyric/22332777/Beyonc%C3%A9/Baby+Boy%2FYou+Don%27t+Love+Me%2C+No+No+No,http://www.lyrics.com/lyric/22332777/Beyonc%C3%A9/Baby+Boy%2FYou+Don%27t+Love+Me%2C+No+No+No
143,I Am...World Tour [2010],Beyonce,[Single Ladies Contest], ,/lyric/22332838/Beyonc%C3%A9/%5BSingle+Ladies+Contest%5D,http://www.lyrics.com/lyric/22332838/Beyonc%C3%A9/%5BSingle+Ladies+Contest%5D
144,I Am...World Tour [2010],Beyonce,Are You Filming Me with That?, ,/lyric/22332842/Beyonc%C3%A9/Are+You+Filming+Me+with+That%3F,http://www.lyrics.com/lyric/22332842/Beyonc%C3%A9/Are+You+Filming+Me+with+That%3F
145,I Am...World Tour [2010],Beyonce,If I Were a Boy/You Oughta Know, ,/lyric/22332856/Beyonc%C3%A9/If+I+Were+a+Boy%2FYou+Oughta+Know,http://www.lyrics.com/lyric/22332856/Beyonc%C3%A9/If+I+Were+a+Boy%2FYou+Oughta+Know
146,I Am...World Tour [2010],Beyonce,Robot, ,/lyric/22332855/Beyonc%C3%A9/Robot,http://www.lyrics.com/lyric/22332855/Beyonc%C3%A9/Robot
147,I Am...World Tour [2010],Beyonce,Say My Name, ,/lyric/22332841/Beyonc%C3%A9/Say+My+Name,http://www.lyrics.com/lyric/22332841/Beyonc%C3%A9/Say+My+Name
148,I Am...World Tour [DVD] [2010],Beyonce,At Last,2:59,/lyric/22404509/Beyonc%C3%A9/At+Last,http://www.lyrics.com/lyric/22404509/Beyonc%C3%A9/At+Last
149,I Am...World Tour [DVD] [2010],Beyonce,Broken Hearted Girl,3:12,/lyric/22404498/Beyonc%C3%A9/Broken+Hearted+Girl,http://www.lyrics.com/lyric/22404498/Beyonc%C3%A9/Broken+Hearted+Girl
150,4 [2011],Beyonce,1+1,4:35,/lyric/23792281/Beyonc%C3%A9/1%2B1,http://www.lyrics.com/lyric/23792281/Beyonc%C3%A9/1%2B1
151,4 [2011],Beyonce,Best Thing I Never Had,4:13,/lyric/23792278/Beyonc%C3%A9/Best+Thing+I+Never+Had,http://www.lyrics.com/lyric/23792278/Beyonc%C3%A9/Best+Thing+I+Never+Had
152,4 [2011],Beyonce,Countdown,3:21,/lyric/23792273/Beyonc%C3%A9/Countdown,http://www.lyrics.com/lyric/23792273/Beyonc%C3%A9/Countdown
153,4 [2011],Beyonce,End of Time,3:43,/lyric/23792272/Beyonc%C3%A9/End+of+Time,http://www.lyrics.com/lyric/23792272/Beyonc%C3%A9/End+of+Time
154,4 [2011],Beyonce,I Care,4:00,/lyric/23792280/Beyonc%C3%A9/I+Care,http://www.lyrics.com/lyric/23792280/Beyonc%C3%A9/I+Care
155,4 [2011],Beyonce,I Miss You,2:58,/lyric/23792279/Beyonc%C3%A9/I+Miss+You,http://www.lyrics.com/lyric/23792279/Beyonc%C3%A9/I+Miss+You
156,4 [2011],Beyonce,Love on Top,4:27,/lyric/23792274/Beyonc%C3%A9/Love+on+Top,http://www.lyrics.com/lyric/23792274/Beyonc%C3%A9/Love+on+Top
157,4 [2011],Beyonce,Partyw/ André 3000,4:04,/lyric/23792277/Beyonc%C3%A9/Party,http://www.lyrics.com/lyric/23792277/Beyonc%C3%A9/Party
158,4 [2011],Beyonce,Rather Die Young,3:42,/lyric/23792276/Beyonc%C3%A9/Rather+Die+Young,http://www.lyrics.com/lyric/23792276/Beyonc%C3%A9/Rather+Die+Young
159,4 [2011],Beyonce,Start Over,3:19,/lyric/23792275/Beyonc%C3%A9/Start+Over,http://www.lyrics.com/lyric/23792275/Beyonc%C3%A9/Start+Over
160,4 [Deluxe Edition] [2011],Beyonce,Schoolin' Life,4:53,/lyric/28783879/Beyonc%C3%A9/Schoolin%27+Life,http://www.lyrics.com/lyric/28783879/Beyonc%C3%A9/Schoolin%27+Life
161,Live at Roseland: Elements of 4 [2011],Beyonce,1+1 [Video], ,/lyric/24941910/Beyonc%C3%A9/1%2B1+%5BVideo%5D,http://www.lyrics.com/lyric/24941910/Beyonc%C3%A9/1%2B1+%5BVideo%5D
162,Live at Roseland: Elements of 4 [2011],Beyonce,"Bills, Bills, Bills", ,/lyric/24941932/Beyonc%C3%A9/Bills%2C+Bills%2C+Bills,http://www.lyrics.com/lyric/24941932/Beyonc%C3%A9/Bills%2C+Bills%2C+Bills
163,Live at Roseland: Elements of 4 [2011],Beyonce,Countdown [Video], ,/lyric/24941906/Beyonc%C3%A9/Countdown+%5BVideo%5D,http://www.lyrics.com/lyric/24941906/Beyonc%C3%A9/Countdown+%5BVideo%5D
164,Live at Roseland: Elements of 4 [2011],Beyonce,Dance for You [Video], ,/lyric/24941904/Beyonc%C3%A9/Dance+for+You+%5BVideo%5D,http://www.lyrics.com/lyric/24941904/Beyonc%C3%A9/Dance+for+You+%5BVideo%5D
165,Live at Roseland: Elements of 4 [2011],Beyonce,Dreamgirls, ,/lyric/24941924/Beyonc%C3%A9/Dreamgirls,http://www.lyrics.com/lyric/24941924/Beyonc%C3%A9/Dreamgirls
166,Live at Roseland: Elements of 4 [2011],Beyonce,Love on Top [Video], ,/lyric/24941907/Beyonc%C3%A9/Love+on+Top+%5BVideo%5D,http://www.lyrics.com/lyric/24941907/Beyonc%C3%A9/Love+on+Top+%5BVideo%5D
167,Live at Roseland: Elements of 4 [2011],Beyonce,Party [Video]w/ J. Cole, ,/lyric/24941908/Beyonc%C3%A9/Party+%5BVideo%5D,http://www.lyrics.com/lyric/24941908/Beyonc%C3%A9/Party+%5BVideo%5D
168,Live at Roseland: Elements of 4 [2011],Beyonce,Run the World (Girls) [Video], ,/lyric/24941905/Beyonc%C3%A9/Run+the+World+%28Girls%29+%5BVideo%5D,http://www.lyrics.com/lyric/24941905/Beyonc%C3%A9/Run+the+World+%28Girls%29+%5BVideo%5D
169,Run the World (Girls) [2011],Beyonce,Run the World (Girls),3:55,/lyric/23664397/Beyonc%C3%A9/Run+the+World+%28Girls%29,http://www.lyrics.com/lyric/23664397/Beyonc%C3%A9/Run+the+World+%28Girls%29
170,Beyoncé [CD+ DVD] [2013],Beyonce,Ghost/Haunted, ,/lyric/30755648/Beyonc%C3%A9/Ghost%2FHaunted,http://www.lyrics.com/lyric/30755648/Beyonc%C3%A9/Ghost%2FHaunted
171,Beyoncé [CD+ DVD] [2013],Beyonce,Grown Woman [*], ,/lyric/30755643/Beyonc%C3%A9/Grown+Woman+%5B%2A%5D,http://www.lyrics.com/lyric/30755643/Beyonc%C3%A9/Grown+Woman+%5B%2A%5D
172,Beyoncé [CD/DVD] [2013],Beyonce,Partition,5:19,/lyric/30361046/Beyonc%C3%A9/Partition,http://www.lyrics.com/lyric/30361046/Beyonc%C3%A9/Partition
173,Beyoncé [Clean Platinum Edition] [2013],Beyonce,Drunk In Love [Live]w/ Jay-Z, ,/lyric/31609003/Jay-Z/Drunk+In+Love+%5BLive%5D,http://www.lyrics.com/lyric/31609003/Jay-Z/Drunk+In+Love+%5BLive%5D
174,Beyoncé [Digital] [Clean] [2013],Beyonce,***Flawless [Video] [Version]w/ Chimamanda Ngozi Adicihe,4:12,/lyric/30357082/Beyonc%C3%A9/%2A%2A%2AFlawless+%5BVideo%5D+%5BVersion%5D,http://www.lyrics.com/lyric/30357082/Beyonc%C3%A9/%2A%2A%2AFlawless+%5BVideo%5D+%5BVersion%5D
175,Beyoncé [Digital] [Clean] [2013],Beyonce,Blow,5:09,/lyric/30357104/Beyonc%C3%A9/Blow,http://www.lyrics.com/lyric/30357104/Beyonc%C3%A9/Blow
176,Beyoncé [Digital] [Clean] [2013],Beyonce,Blow [Video] [Version],5:25,/lyric/30357089/Beyonc%C3%A9/Blow+%5BVideo%5D+%5BVersion%5D,http://www.lyrics.com/lyric/30357089/Beyonc%C3%A9/Blow+%5BVideo%5D+%5BVersion%5D
177,Beyoncé [Digital] [Clean] [2013],Beyonce,Bluew/ Blue Ivy,4:26,/lyric/30357094/Beyonc%C3%A9/Blue,http://www.lyrics.com/lyric/30357094/Beyonc%C3%A9/Blue
178,Beyoncé [Digital] [Clean] [2013],Beyonce,Drunk in Lovew/ Jay-Z,5:23,/lyric/30357105/Jay-Z/Drunk+in+Love,http://www.lyrics.com/lyric/30357105/Jay-Z/Drunk+in+Love
179,Beyoncé [Digital] [Clean] [2013],Beyonce,Grown Woman [Bonus Video] [*][Version],4:24,/lyric/30357078/Beyonc%C3%A9/Grown+Woman+%5BBonus+Video%5D+%5B%2A%5D%5BVersion%5D,http://www.lyrics.com/lyric/30357078/Beyonc%C3%A9/Grown+Woman+%5BBonus+Video%5D+%5B%2A%5D%5BVersion%5D
180,Beyoncé [Digital] [Clean] [2013],Beyonce,Haunted,6:09,/lyric/30357106/Beyonc%C3%A9/Haunted,http://www.lyrics.com/lyric/30357106/Beyonc%C3%A9/Haunted
181,Beyoncé [Digital] [Clean] [2013],Beyonce,Heaven,3:50,/lyric/30357095/Beyonc%C3%A9/Heaven,http://www.lyrics.com/lyric/30357095/Beyonc%C3%A9/Heaven
182,Beyoncé [Digital] [Clean] [2013],Beyonce,Jealous,3:04,/lyric/30357101/Beyonc%C3%A9/Jealous,http://www.lyrics.com/lyric/30357101/Beyonc%C3%A9/Jealous
183,Beyoncé [Digital] [Clean] [2013],Beyonce,Minew/ Drake,6:18,/lyric/30357099/Beyonc%C3%A9/Mine,http://www.lyrics.com/lyric/30357099/Beyonc%C3%A9/Mine
184,Beyoncé [Digital] [Clean] [2013],Beyonce,No Angel,3:48,/lyric/30357103/Beyonc%C3%A9/No+Angel,http://www.lyrics.com/lyric/30357103/Beyonc%C3%A9/No+Angel
185,Beyoncé [Digital] [Clean] [2013],Beyonce,Pretty Hurts,4:17,/lyric/30357107/Beyonc%C3%A9/Pretty+Hurts,http://www.lyrics.com/lyric/30357107/Beyonc%C3%A9/Pretty+Hurts
186,Beyoncé [Digital] [Clean] [2013],Beyonce,Rocket,6:31,/lyric/30357100/Beyonc%C3%A9/Rocket,http://www.lyrics.com/lyric/30357100/Beyonc%C3%A9/Rocket
187,Beyoncé [Digital] [Clean] [2013],Beyonce,Superpowerw/ Frank Ocean,4:36,/lyric/30357096/Beyonc%C3%A9/Superpower,http://www.lyrics.com/lyric/30357096/Beyonc%C3%A9/Superpower
188,Beyoncé [Digital] [Clean] [2013],Beyonce,XO,3:35,/lyric/30357098/Beyonc%C3%A9/XO,http://www.lyrics.com/lyric/30357098/Beyonc%C3%A9/XO
189,Beyoncé [LP] [2013],Beyonce,Drunk in Love [Video] [DVD], ,/lyric/30914186/Beyonc%C3%A9/Drunk+in+Love+%5BVideo%5D+%5BDVD%5D,http://www.lyrics.com/lyric/30914186/Beyonc%C3%A9/Drunk+in+Love+%5BVideo%5D+%5BDVD%5D
190,Beyoncé [Platinum Edition] [2013],Beyonce,7/11,3:33,/lyric/31574833/Beyonc%C3%A9/7%2F11,http://www.lyrics.com/lyric/31574833/Beyonc%C3%A9/7%2F11
191,Beyoncé [Platinum Edition] [2013],Beyonce,Blow [Remix]w/ Pharrell Williams,5:10,/lyric/31574829/Pharrell+Williams/Blow+%5BRemix%5D,http://www.lyrics.com/lyric/31574829/Pharrell+Williams/Blow+%5BRemix%5D
192,Beyoncé [Platinum Edition] [2013],Beyonce,"Drunk In Love [Remix]w/ Jay-Z, Kanye West",6:36,/lyric/31574831/Jay-Z/Drunk+In+Love+%5BRemix%5D,http://www.lyrics.com/lyric/31574831/Jay-Z/Drunk+In+Love+%5BRemix%5D
193,Beyoncé [Platinum Edition] [2013],Beyonce,Flawless [Remix]w/ Nicki Minaj,3:54,/lyric/31574832/Beyonc%C3%A9/Flawless+%5BRemix%5D,http://www.lyrics.com/lyric/31574832/Beyonc%C3%A9/Flawless+%5BRemix%5D
194,Beyoncé [Platinum Edition] [2013],Beyonce,Ring Off,3:00,/lyric/31574830/Beyonc%C3%A9/Ring+Off,http://www.lyrics.com/lyric/31574830/Beyonc%C3%A9/Ring+Off
195,Beyoncé [Platinum Edition] [2013],Beyonce,Standing On the Sun [Remix]w/ Mr. Vegas,4:33,/lyric/31574828/Beyonc%C3%A9/Standing+On+the+Sun+%5BRemix%5D,http://www.lyrics.com/lyric/31574828/Beyonc%C3%A9/Standing+On+the+Sun+%5BRemix%5D
196,Formation [2016],Beyonce,Formation,3:26,/lyric/32683432/Beyonc%C3%A9/Formation,http://www.lyrics.com/lyric/32683432/Beyonc%C3%A9/Formation
197,Lemonade [2016],Beyonce,6 Inchw/ The Weeknd, ,/lyric/32874294/Beyonc%C3%A9/6+Inch,http://www.lyrics.com/lyric/32874294/Beyonc%C3%A9/6+Inch
198,Lemonade [2016],Beyonce,All Night, ,/lyric/32874288/Beyonc%C3%A9/All+Night,http://www.lyrics.com/lyric/32874288/Beyonc%C3%A9/All+Night
199,Lemonade [2016],Beyonce,Daddy Lessons, ,/lyric/32874293/Beyonc%C3%A9/Daddy+Lessons,http://www.lyrics.com/lyric/32874293/Beyonc%C3%A9/Daddy+Lessons
200,Lemonade [2016],Beyonce,Freedomw/ Kendrick Lamar, ,/lyric/32874289/Beyonc%C3%A9/Freedom,http://www.lyrics.com/lyric/32874289/Beyonc%C3%A9/Freedom
201,Lemonade [2016],Beyonce,Hold Up, ,/lyric/32874297/Beyonc%C3%A9/Hold+Up,http://www.lyrics.com/lyric/32874297/Beyonc%C3%A9/Hold+Up
202,Lemonade [CD/DVD] [2016],Beyonce,Don't Hurt Yourselfw/ Jack White,3:53,/lyric/32874899/Beyonc%C3%A9/Don%27t+Hurt+Yourself,http://www.lyrics.com/lyric/32874899/Beyonc%C3%A9/Don%27t+Hurt+Yourself
203,Lemonade [CD/DVD] [2016],Beyonce,Pray You Catch Me,3:15,/lyric/32874901/Beyonc%C3%A9/Pray+You+Catch+Me,http://www.lyrics.com/lyric/32874901/Beyonc%C3%A9/Pray+You+Catch+Me
204,Lemonade [CD/DVD] [2016],Beyonce,Sorry,3:52,/lyric/32874898/Beyonc%C3%A9/Sorry,http://www.lyrics.com/lyric/32874898/Beyonc%C3%A9/Sorry
205,Die With You [2017],Beyonce,Die With You, ,/lyric/33899085/Beyonc%C3%A9/Die+With+You,http://www.lyrics.com/lyric/33899085/Beyonc%C3%A9/Die+With+You
